timestamp|title|url|keywordFound|group
2019-05-25T22:14:04.156Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:04.389Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:05.150Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:05.367Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:06.414Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:12.149Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:12.990Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:13.250Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
2019-05-25T22:14:14.228Z|Ben Zobrist - Yahoo Search Results|https://search.yahoo.com/search?p=Ben+Zobrist&fr=fp-tts&fr2=p:fp,m:tn,ct:all,kt:org,pg:1,stl:crsl,b:|false|2
2019-05-25T22:14:14.857Z||https://r.search.yahoo.com/_ylt=AwrgCqQhvulcag0A3E1XNyoA/RV=2/RE=1558851233/RO=10/RU=http%3a%2f%2fwww.yahoo.com%2f/RK=2/RS=I5AGsdLHgZKwVRjTq86s6_kV7aE-|false|2
